repo_full_name,type,stars,python_pct,contributors,commits_last_90d,pushed_at,html_url,web_frameworks_detected,description
huggingface/transformers,library,150759,99.57,3600,1162,2025-10-08T17:31:43Z,https://github.com/huggingface/transformers,streamlit,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
langchain-ai/langchain,framework,116817,98.61,3526,710,2025-10-08T16:43:33Z,https://github.com/langchain-ai/langchain,fastapi,🦜🔗 Build context-aware reasoning applications
apache/airflow,webapp,42708,92.07,3909,1673,2025-10-08T16:45:46Z,https://github.com/apache/airflow,flask,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Significant-Gravitas/AutoGPT,framework,178877,63.21,795,391,2025-10-08T17:14:43Z,https://github.com/Significant-Gravitas/AutoGPT,fastapi,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
vllm-project/vllm,library,59637,85.32,1651,2663,2025-10-08T17:13:50Z,https://github.com/vllm-project/vllm,"fastapi,flask",A high-throughput and memory-efficient inference and serving engine for LLMs
langflow-ai/langflow,webapp,129810,50.75,304,400,2025-10-08T17:29:53Z,https://github.com/langflow-ai/langflow,fastapi,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
getsentry/sentry,webapp,42158,56.56,978,4817,2025-10-08T17:31:25Z,https://github.com/getsentry/sentry,django,Developer-first error tracking and performance monitoring
fastapi/fastapi,framework,90496,99.94,849,257,2025-10-08T17:23:49Z,https://github.com/fastapi/fastapi,flask,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
run-llama/llama_index,framework,44630,57.91,1737,377,2025-10-07T23:12:52Z,https://github.com/run-llama/llama_index,"fastapi,streamlit",LlamaIndex is the leading framework for building LLM-powered agents over your data.
WeblateOrg/weblate,webapp,5435,85.17,1988,2285,2025-10-08T17:33:05Z,https://github.com/WeblateOrg/weblate,django,Web based localization tool with tight version control integration.
ray-project/ray,framework,39236,73.81,1367,1478,2025-10-08T17:08:55Z,https://github.com/ray-project/ray,"fastapi,flask,gradio",Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
pallets/flask,framework,70513,99.89,857,25,2025-09-20T00:33:34Z,https://github.com/pallets/flask,flask,The Python micro framework for building web applications.
BerriAI/litellm,webapp,29648,88.66,902,2957,2025-10-08T16:49:02Z,https://github.com/BerriAI/litellm,"fastapi,flask","Python SDK, Proxy Server (LLM Gateway) to call 100+ LLM APIs in OpenAI format - [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, Replicate, Groq]"
encode/django-rest-framework,library,29540,91.46,1448,21,2025-10-08T12:47:05Z,https://github.com/encode/django-rest-framework,django,Web APIs for Django. 🎸
celery/celery,framework,27303,98.54,1440,38,2025-10-08T04:57:58Z,https://github.com/celery/celery,django,Distributed Task Queue (development branch)
bregman-arie/devops-exercises,collection,79246,66.12,216,10,2025-10-07T17:14:54Z,https://github.com/bregman-arie/devops-exercises,flask,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
All-Hands-AI/OpenHands,64017,webapp,78.32,386,595,2025-10-08T17:30:59Z,https://github.com/All-Hands-AI/OpenHands,"fastapi,flask,streamlit","🙌 OpenHands: Code Less, Make More"
openedx/edx-platform,webapp,7875,72.29,1502,427,2025-10-08T16:11:27Z,https://github.com/openedx/edx-platform,"django,fastapi","The Open edX LMS & Studio, powering education sites around the world!"
Lightning-AI/pytorch-lightning,framework,30224,99.73,1043,193,2025-10-07T12:58:08Z,https://github.com/Lightning-AI/pytorch-lightning,fastapi,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
xtekky/gpt4free,toolkit,65387,98.25,259,375,2025-10-08T12:09:35Z,https://github.com/xtekky/gpt4free,"fastapi,flask","The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5"
mindsdb/mindsdb,webapp,36286,99.82,878,174,2025-10-08T14:20:47Z,https://github.com/mindsdb/mindsdb,"fastapi,flask","AI Analytics and Knowledge Engine for RAG over large-scale, heterogeneous data. - The only MCP Server you'll ever need"
microsoft/autogen,framwork,50571,61.47,532,75,2025-10-08T04:58:17Z,https://github.com/microsoft/autogen,fastapi,A programming framework for agentic AI
geekcomputers/Python,collection,34119,94.38,823,220,2025-10-08T15:29:57Z,https://github.com/geekcomputers/Python,"django,fastapi,flask",My Python Examples
mlflow/mlflow,webapp,22401,53.11,901,829,2025-10-08T14:22:10Z,https://github.com/mlflow/mlflow,"fastapi,flask","The open source developer platform to build AI/LLM applications and models with confidence. Enhance your AI applications with end-to-end tracking, observability, and evaluations, all in one integrated platform."
Shubhamsaboo/awesome-llm-apps,collection,71410,66.80,53,90,2025-10-08T02:58:42Z,https://github.com/Shubhamsaboo/awesome-llm-apps,"fastapi,gradio,streamlit","Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
wagtail/wagtail,webapp,19688,76.12,1017,289,2025-10-07T09:38:21Z,https://github.com/wagtail/wagtail,django,A Django content management system focused on flexibility and user experience
ultralytics/yolov5,library,55578,98.45,346,11,2025-10-04T12:12:42Z,https://github.com/ultralytics/yolov5,flask,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
hiyouga/LLaMA-Factory,framework,59817,99.55,218,70,2025-10-07T16:18:35Z,https://github.com/hiyouga/LLaMA-Factory,"fastapi,gradio",Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)
sgl-project/sglang,framework,18667,75.39,696,1774,2025-10-08T16:53:22Z,https://github.com/sgl-project/sglang,fastapi,SGLang is a fast serving framework for large language models and vision language models.
mitmproxy/mitmproxy,webapp,40768,80.60,578,46,2025-10-05T11:43:24Z,https://github.com/mitmproxy/mitmproxy,flask,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
freqtrade/freqtrade,webapp,43413,98.34,369,811,2025-10-08T05:12:00Z,https://github.com/freqtrade/freqtrade,fastapi,"Free, open source crypto trading bot"
pytest-dev/pytest,framework,13144,99.99,1059,130,2025-10-08T05:57:49Z,https://github.com/pytest-dev/pytest,django,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing"
OpenBB-finance/OpenBB,webapp,53020,100.00,253,29,2025-10-08T15:53:59Z,https://github.com/OpenBB-finance/OpenBB,"fastapi,streamlit","Financial data platform for analysts, quants and AI agents."
oobabooga/text-generation-webui,webapp,45122,88.01,372,213,2025-10-08T15:40:53Z,https://github.com/oobabooga/text-generation-webui,"fastapi,gradio","The definitive Web UI for local AI, with powerful features and easy setup."
gradio-app/gradio,framework,40135,52.43,454,245,2025-10-08T17:00:49Z,https://github.com/gradio-app/gradio,"fastapi,gradio","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
unclecode/crawl4ai,library,54327,99.39,49,97,2025-10-08T10:43:28Z,https://github.com/unclecode/crawl4ai,"fastapi,flask","🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
RVC-Boss/GPT-SoVITS,framework,51386,96.56,93,20,2025-09-10T07:01:05Z,https://github.com/RVC-Boss/GPT-SoVITS,"fastapi,gradio",1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
paperless-ngx/paperless-ngx,webapp,32680,54.17,418,228,2025-10-08T15:50:52Z,https://github.com/paperless-ngx/paperless-ngx,django,"A community-supported supercharged document management system: scan, index and archive all your documents"
Azure/azure-sdk-for-python,library,5335,99.61,856,641,2025-10-08T16:48:22Z,https://github.com/Azure/azure-sdk-for-python,"django,flask",This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python.
agno-agi/agno,framework,34159,99.53,310,451,2025-10-08T17:23:22Z,https://github.com/agno-agi/agno,"fastapi,streamlit","High-performance SDK and runtime for multi-agent systems. Build, run and manage secure multi-agent systems in your cloud."
mem0ai/mem0,40910,66.24,239,124,2025-10-07T08:42:59Z,https://github.com/mem0ai/mem0,"fastapi,flask,gradio,streamlit",Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.
FoundationAgents/OpenManus,50170,97.85,60,33,2025-09-30T21:06:32Z,https://github.com/FoundationAgents/OpenManus,fastapi,"No fortress, purely open ground.  OpenManus is Coming."
dagster-io/dagster,14170,79.26,605,879,2025-10-08T16:10:56Z,https://github.com/dagster-io/dagster,"fastapi,flask,streamlit","An orchestration platform for the development, production, and observation of data assets."
goauthentik/authentik,18331,51.94,437,1213,2025-10-08T17:21:58Z,https://github.com/goauthentik/authentik,django,The authentication glue you need.
hpcaitech/ColossalAI,41196,93.16,197,121,2025-10-06T17:48:50Z,https://github.com/hpcaitech/ColossalAI,"fastapi,gradio,streamlit","Making large AI models cheaper, faster and more accessible"
pennersr/django-allauth,10152,94.78,788,58,2025-10-05T18:08:30Z,https://github.com/pennersr/django-allauth,django,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party (social) account authentication. 🔁 Mirror of https://codeberg.org/allauth/django-allauth/"
ansible/awx,14958,97.92,679,98,2025-10-07T15:13:34Z,https://github.com/ansible/awx,django,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform."
pathwaycom/pathway,45712,66.74,30,179,2025-10-08T05:02:39Z,https://github.com/pathwaycom/pathway,"fastapi,streamlit","Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
beetbox/beets,14000,95.82,622,337,2025-10-07T22:39:48Z,https://github.com/beetbox/beets,flask,music library manager and MusicBrainz tagger
locustio/locust,26891,80.06,366,235,2025-10-06T12:56:07Z,https://github.com/locustio/locust,flask,Write scalable load tests in plain Python 🚗💨
Aider-AI/aider,37841,80.07,174,91,2025-10-05T19:11:17Z,https://github.com/Aider-AI/aider,streamlit,aider is AI pair programming in your terminal
pytorch/tutorials,8818,96.59,752,94,2025-10-02T17:52:52Z,https://github.com/pytorch/tutorials,flask,PyTorch tutorials.
virattt/ai-hedge-fund,41701,57.65,36,121,2025-09-30T21:55:53Z,https://github.com/virattt/ai-hedge-fund,fastapi,An AI Hedge Fund Team
netbox-community/netbox,18758,94.15,427,296,2025-10-08T17:00:30Z,https://github.com/netbox-community/netbox,django,The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products/free-netbox-cloud/
PrefectHQ/prefect,20527,84.93,371,338,2025-10-08T14:05:14Z,https://github.com/PrefectHQ/prefect,fastapi,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.
NanmiCoder/MediaCrawler,37683,100.00,61,108,2025-10-02T06:27:20Z,https://github.com/NanmiCoder/MediaCrawler,fastapi,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
nicolargo/glances,30148,82.76,210,103,2025-10-08T16:09:41Z,https://github.com/nicolargo/glances,fastapi,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
NVIDIA-NeMo/NeMo,15824,79.90,457,208,2025-10-08T14:08:05Z,https://github.com/NVIDIA-NeMo/NeMo,"fastapi,flask","A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)"
searxng/searxng,22303,80.41,325,210,2025-10-08T11:48:47Z,https://github.com/searxng/searxng,flask,SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.
django-cms/django-cms,10566,61.02,592,37,2025-10-08T07:14:43Z,https://github.com/django-cms/django-cms,django,The easy-to-use and developer-friendly enterprise CMS powered by Django
jumpserver/jumpserver,28804,94.63,177,197,2025-10-08T16:53:50Z,https://github.com/jumpserver/jumpserver,django,"JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser."
chubin/wttr.in,27693,65.06,222,75,2025-10-07T16:00:17Z,https://github.com/chubin/wttr.in,flask,:partly_sunny: The right way to check the weather
saleor/saleor,22152,99.05,315,155,2025-10-08T15:59:15Z,https://github.com/saleor/saleor,django,"Saleor Core: the high performance, composable, headless commerce API."
pyinstaller/pyinstaller,12645,69.12,481,88,2025-10-05T19:13:37Z,https://github.com/pyinstaller/pyinstaller,django,Freeze (package) Python programs into stand-alone executables
django-extensions/django-extensions,6750,95.02,604,15,2025-10-03T07:03:35Z,https://github.com/django-extensions/django-extensions,django,This is a repository for collecting global custom management extensions for the Django Framework.
readthedocs/readthedocs.org,8260,86.65,539,150,2025-10-08T16:44:57Z,https://github.com/readthedocs/readthedocs.org,django,The source code that powers readthedocs.org
volcengine/verl,14083,92.28,353,453,2025-10-07T19:13:46Z,https://github.com/volcengine/verl,fastapi,verl: Volcano Engine Reinforcement Learning for LLMs
khoj-ai/khoj,31276,50.76,62,177,2025-09-16T09:17:58Z,https://github.com/khoj-ai/khoj,"django,fastapi","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
qutebrowser/qutebrowser,10939,74.79,472,75,2025-10-06T10:58:16Z,https://github.com/qutebrowser/qutebrowser,flask,"A keyboard-driven, vim-like browser based on Python and Qt."
assafelovic/gpt-researcher,23734,51.14,205,63,2025-10-07T14:44:05Z,https://github.com/assafelovic/gpt-researcher,fastapi,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.
great-expectations/great_expectations,10816,99.40,453,98,2025-10-08T17:28:26Z,https://github.com/great-expectations/great_expectations,flask,Always know what to expect from your data.
dgtlmoon/changedetection.io,27541,77.70,109,69,2025-10-08T17:15:30Z,https://github.com/dgtlmoon/changedetection.io,flask,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!"
huggingface/peft,19765,99.46,253,106,2025-10-08T15:01:52Z,https://github.com/huggingface/peft,gradio,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.
prowler-cloud/prowler,12178,91.61,333,435,2025-10-08T17:21:33Z,https://github.com/prowler-cloud/prowler,"django,flask","Prowler is the Open Cloud Security platform for AWS, Azure, GCP, Kubernetes, M365 and more. It helps for continuous monitoring, security assessments & audits, incident response, compliance, hardening and forensics readiness. Includes CIS, NIST 800, NIST CSF, CISA, FedRAMP, PCI-DSS, GDPR, HIPAA, FFIEC, SOC2, ENS and more"
cloud-custodian/cloud-custodian,5821,98.09,523,45,2025-10-08T15:07:26Z,https://github.com/cloud-custodian/cloud-custodian,flask,"Rules engine for cloud security, cost optimization, and governance, DSL in yaml for policies to query, filter, and take actions on resources"
spotDL/spotify-downloader,22316,99.59,173,133,2025-10-08T10:55:05Z,https://github.com/spotDL/spotify-downloader,fastapi,Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).
datalab-to/marker,29091,99.67,29,170,2025-10-07T16:48:58Z,https://github.com/datalab-to/marker,"fastapi,streamlit",Convert PDF to markdown + JSON quickly with high accuracy
conda/conda,7123,98.21,473,140,2025-10-07T07:56:06Z,https://github.com/conda/conda,"django,flask","A system-level, binary package and environment manager running on all major operating systems and platforms."
PaddlePaddle/PaddleNLP,12792,83.77,375,60,2025-09-30T07:39:43Z,https://github.com/PaddlePaddle/PaddleNLP,"fastapi,gradio",Easy-to-use and powerful LLM and SLM library with awesome model zoo.
benoitc/gunicorn,10287,99.90,432,12,2025-10-06T15:42:45Z,https://github.com/benoitc/gunicorn,flask,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications."
microsoft/graphrag,28518,96.06,50,25,2025-10-07T23:26:28Z,https://github.com/microsoft/graphrag,streamlit,A modular graph-based Retrieval-Augmented Generation (RAG) system
